Year,City,Latitude,Longitude,temp_mean
1985,Antwerp,50.63N,3.80E,9.170833333333333
1985,Anyama,5.63N,4.84W,26.31566666666667
1985,Anyang,36.17N,113.37E,9.95275
1985,Anápolis,16.87S,48.56W,22.495416666666667
1985,Apeldoorn,52.24N,5.26E,8.424166666666666
1985,Apodaca,26.52N,100.30W,22.05033333333333
1985,Apopa,13.66N,90.00W,25.50991666666667
1985,Apucarana,23.31S,51.55W,22.41
1985,Aqtöbe,50.63N,57.04E,4.050833333333333
1985,Ara,24.92N,85.12E,25.768333333333334
1985,Aracaju,10.45S,36.82W,25.62425
1985,Arad,45.81N,21.92E,8.815333333333333
1985,Araguaína,7.23S,47.84W,26.087416666666666
1985,Arak,34.56N,50.59E,15.727583333333333
1985,Arapiraca,10.45S,36.82W,25.62425
1985,Araraquara,21.70S,47.60W,22.25525
1985,Araras,21.70S,47.60W,22.25525
1985,Araruama,23.31S,42.82W,24.096
1985,Araucária,24.92S,49.66W,18.061083333333332
1985,Araçatuba,21.70S,51.06W,23.954583333333332
1985,Ardabil,37.78N,48.81E,12.479333333333335
1985,Arequipa,16.87S,72.00W,20.370083333333334
1985,Arica,18.48S,70.99W,19.5045
1985,Arjawinangun,7.23S,107.84E,25.19225
1985,Arkhangelsk,65.09N,40.21E,-1.2205000000000001
1985,Arlington,32.95N,96.70W,18.22
1985,Arlington,39.38N,76.99W,12.789583333333333
1985,Armavir,45.81N,40.38E,9.450000000000001
1985,Armenia,4.02N,76.34W,22.057000000000002
1985,Arnhem,52.24N,5.26E,8.424166666666666
1985,Arusha,4.02S,36.16E,21.269000000000002
1985,Arvada,39.38N,106.13W,2.2830833333333334
1985,Aryanah,36.17N,9.94E,18.871333333333332
1985,Arzamas,55.45N,42.52E,3.546583333333333
1985,Asahikawa,44.20N,143.11E,5.251083333333334
1985,Asaka,36.17N,139.23E,12.895000000000001
1985,Asansol,23.31N,86.50E,25.875416666666666
1985,Asfi,32.95N,8.62W,18.155166666666666
1985,Asgabat,37.78N,58.98E,15.54
1985,Ashdod,31.35N,33.93E,19.959166666666665
1985,Ashikaga,36.17N,139.23E,12.895000000000001
1985,Ashqelon,31.35N,33.93E,19.959166666666665
1985,Asmara,15.27N,39.17E,23.771
1985,Astana,50.63N,72.25E,2.424666666666667
1985,Astanajapura,7.23S,107.84E,25.19225
1985,Astrakhan,45.81N,47.31E,9.835083333333333
1985,Asunción,24.92S,58.52W,23.522583333333333
1985,Aswan,23.31N,32.33E,26.643666666666665
1985,Asyut,26.52N,30.45E,23.031166666666667
1985,Athens,37.78N,24.41E,17.8245
1985,Atibaia,23.31S,46.31W,20.07
1985,Atlanta,34.56N,83.68W,14.856833333333332
1985,Atsugi,36.17N,139.23E,12.895000000000001
1985,Atyrau,47.42N,50.92E,8.195749999999999
1985,Auckland,36.17S,175.03E,15.649416666666667
1985,Augsburg,47.42N,10.66E,4.516583333333333
1985,Aurangabad,20.09N,75.07E,25.596666666666664
1985,Aurora,39.38N,104.05W,8.325083333333334
1985,Aurora,40.99N,87.34W,9.988416666666668
1985,Austin,29.74N,97.85W,20.0655
1985,Avadi,13.66N,80.09E,28.883499999999998
1985,Awassa,7.23N,38.11E,18.486250000000002
1985,Awka,5.63N,6.46E,26.751416666666668
1985,Ayacucho,13.66S,73.49W,10.69925
1985,Ayer Itam,5.63N,100.09E,27.447333333333333
1985,Azamgarh,26.52N,82.39E,25.863500000000002
1985,Azare,12.05N,9.86E,27.247583333333335
1985,Babakan,7.23S,107.84E,25.19225
1985,Babol,36.17N,51.71E,14.032833333333334
1985,Bac Lieu,8.84N,106.22E,27.2955
1985,Bacau,45.81N,26.54E,6.713333333333334
1985,Bacolod,10.45N,123.55E,27.671083333333332
1985,Bacoor,15.27N,120.83E,26.95175
1985,Badajoz,39.38N,6.24W,16.6295
1985,Badalona,40.99N,2.13E,16.448333333333334
1985,Badaojiang,42.59N,126.55E,3.435166666666667
1985,Badlapur,18.48N,72.68E,26.93041666666667
1985,Bafoussam,5.63N,9.69E,23.204666666666668
1985,Bagaha,26.52N,84.18E,25.45375
1985,Baghdad,32.95N,45.00E,23.017666666666667
1985,Baglan,36.17N,69.61E,11.971833333333334
1985,Bago,16.87N,97.12E,26.83066666666667
1985,Baguio,16.87N,120.56E,25.48675
1985,Bahadurgarh,28.13N,77.27E,25.864583333333332
1985,Baharampur,23.31N,88.25E,26.670166666666663
1985,Bahawalnagar,29.74N,73.85E,25.517083333333332
1985,Bahawalpur,29.74N,72.00E,26.267416666666666
1985,Bahia Blanca,39.38S,62.43W,15.641666666666666
1985,Bahir Dar,12.05N,37.81E,18.38808333333333
1985,Bahraich,28.13N,80.91E,24.272583333333333
1985,Baia Mare,47.42N,22.50E,8.227416666666667
1985,Baicheng,45.81N,123.46E,4.370416666666666
1985,Baidyabati,23.31N,88.25E,26.670166666666663
1985,Baiyin,36.17N,103.43E,5.855916666666666
1985,Bakersfield,36.17N,119.34W,15.621916666666666
1985,Baku,40.99N,48.99E,11.433916666666667
1985,Balakovo,52.24N,47.30E,4.477916666666666
1985,Balashikha,55.45N,36.85E,3.3027499999999996
1985,Baleshwar,21.70N,87.40E,26.813
1985,Balikpapan,0.80S,116.52E,26.672083333333333
1985,Baliuag,15.27N,120.83E,26.95175
1985,Ballia,26.52N,84.18E,25.45375
1985,Bally,23.31N,88.25E,26.670166666666663
1985,Balti,47.42N,27.24E,7.250333333333333
1985,Baltimore,39.38N,76.99W,12.789583333333333
1985,Balurghat,24.92N,88.67E,25.86583333333333
1985,Bama,12.05N,13.15E,28.333583333333333
1985,Bamako,12.05N,8.22W,27.355500000000003
1985,Bamenda,5.63N,9.69E,23.204666666666668
1985,Banda,24.92N,79.80E,25.813
1985,Banda Aceh,5.63N,95.25E,26.782083333333333
1985,Bandar E Anzali,37.78N,48.81E,12.479333333333335
1985,Bandar Maharani,2.41N,102.05E,26.827833333333334
1985,Bandar Penggaram,2.41N,103.66E,26.4075
1985,Bandundu,4.02S,16.88E,25.473416666666665
1985,Bandung,7.23S,107.84E,25.19225
1985,Baneh,36.17N,45.75E,13.5065
1985,Bangalore,12.05N,77.26E,25.312250000000002
1985,Bangaon,23.31N,88.25E,26.670166666666663
1985,Bangkok,13.66N,99.91E,27.43575
1985,Bangui,4.02N,18.48E,24.876083333333337
1985,Banja Luka,44.20N,17.89E,8.967916666666666
1985,Banjaran,7.23S,107.84E,25.19225
1985,Banjarmasin,4.02S,114.91E,26.826333333333334
1985,Bankura,23.31N,86.50E,25.875416666666666
1985,Bansbaria,23.31N,88.25E,26.670166666666663
1985,Bantou,24.92N,118.82E,19.520083333333332
1985,Banyuwangi,8.84S,114.32E,26.65975
1985,Baoding,39.38N,114.45E,7.150166666666667
1985,Baoji,34.56N,107.03E,10.366
1985,Baoshan,47.42N,131.45E,2.428583333333333
1985,Barakpur,23.31N,88.25E,26.670166666666663
1985,Baranagar,23.31N,88.25E,26.670166666666663
1985,Barasat,23.31N,88.25E,26.670166666666663
1985,Barbacena,21.70S,44.13W,19.860833333333332
1985,Barcelona,10.45N,64.64W,25.75191666666667
1985,Barcelona,40.99N,2.13E,16.448333333333334
1985,Barddhaman,23.31N,88.25E,26.670166666666663
1985,Bareli,28.13N,79.09E,25.485916666666668
1985,Bari,40.99N,17.04E,15.863333333333335
1985,Barinas,8.84N,70.54W,23.484166666666667
1985,Baripada,21.70N,87.40E,26.813
1985,Barisal,23.31N,90.00E,26.162666666666667
1985,Barnala,29.74N,75.69E,25.2955
1985,Barnaul,53.84N,83.18E,0.301166666666667
1985,Barquisimeto,10.45N,69.55W,24.830833333333334
1985,Barra Mansa,21.70S,44.13W,19.860833333333332
1985,Barrancabermeja,7.23N,73.78W,25.511583333333334
1985,Barranquilla,10.45N,74.45W,26.722416666666664
1985,Barreiras,12.05S,44.38W,24.433916666666665
1985,Barretos,20.09S,47.77W,22.167583333333337
1985,Barrie,44.20N,80.50W,6.1306666666666665
1985,Barsi,18.48N,76.06E,26.767750000000003
1985,Barueri,23.31S,46.31W,20.07
1985,Baruta,10.45N,66.27W,24.767166666666668
1985,Basel,47.42N,8.29E,6.635916666666667
1985,Basildon,52.24N,0.00W,8.998666666666667
1985,Basirhat,23.31N,88.25E,26.670166666666663
1985,Basti,26.52N,82.39E,25.863500000000002
1985,Bat Yam,31.35N,33.93E,19.959166666666665
1985,Bata,2.41N,10.45E,24.869
1985,Batala,31.35N,75.39E,24.435333333333332
1985,Batangas,13.66N,121.38E,26.92925
1985,Bataysk,47.42N,39.08E,8.168666666666667
1985,Batman,37.78N,40.68E,15.95525
1985,Baton Rouge,29.74N,90.46W,20.658
1985,Baturaja,4.02S,103.66E,25.376
1985,Bauchi,10.45N,10.64E,27.049583333333334
1985,Bauru,21.70S,49.33W,23.121416666666665
1985,Bayamo,20.09N,76.78W,26.272000000000002
1985,Bayrut,34.56N,35.03E,19.4545
1985,Beaumont,29.74N,94.15W,20.246416666666665
1985,Beawar,26.52N,73.43E,26.982583333333334
1985,Begusarai,24.92N,86.90E,26.05825
1985,Beian,47.42N,126.71E,1.5337499999999997
1985,Beibei,29.74N,107.08E,16.79375
1985,Beihai,21.70N,109.90E,22.25108333333333
1985,Beipiao,40.99N,121.42E,8.42275
1985,Beira,20.09S,34.12E,24.121583333333334
1985,Beirut,34.56N,35.03E,19.4545
1985,Bekasi,5.63S,106.55E,26.855500000000003
1985,Belawan,4.02N,98.84E,26.776333333333337
1985,Belfast,55.45N,5.67W,8.304499999999999
1985,Belford Roxo,23.31S,42.82W,24.096
1985,Belgaum,15.27N,74.17E,26.251166666666666
1985,Belgorod,50.63N,36.76E,5.233
1985,Belgrade,44.20N,20.12E,9.726333333333333
1985,Bellary,15.27N,77.50E,27.908666666666665
1985,Bellevue,47.42N,121.97W,6.7123333333333335
1985,Bello,5.63N,75.87W,19.146916666666666
1985,Belo Horizonte,20.09S,44.36W,21.39425
1985,Belém,0.80S,49.02W,26.481416666666664
1985,Bene Beraq,32.95N,35.43E,18.989916666666666
1985,Bengbu,32.95N,117.77E,15.000083333333334
1985,Benghazi,32.95N,20.11E,19.32525
1985,Bengkulu,4.02S,102.05E,26.08075
1985,Benguela,12.05S,13.15E,23.35383333333333
1985,Benha,29.74N,31.38E,21.721333333333334
1985,Beni Suef,29.74N,31.38E,21.721333333333334
1985,Benoni,26.52S,28.66E,15.806750000000001
1985,Benxi,40.99N,123.55E,6.937916666666666
1985,Beppu,32.95N,131.17E,15.220999999999998
1985,Berbera,10.45N,45.00E,27.279
1985,Berezniki,58.66N,55.38E,0.90075
1985,Bergamo,45.81N,10.38E,9.499083333333333
1985,Bergen,60.27N,6.49E,1.1015833333333334
1985,Bergisch Gladbach,50.63N,6.34E,8.143083333333333
1985,Berkeley,37.78N,122.03W,14.234250000000001
1985,Berlin,52.24N,13.14E,8.460916666666668
1985,Bern,47.42N,8.29E,6.635916666666667
1985,Bertoua,4.02N,13.66E,23.393666666666665
1985,Besançon,47.42N,5.92E,8.577499999999999
1985,Bethal,26.52S,28.66E,15.806750000000001
1985,Betim,20.09S,44.36W,21.39425
1985,Bettiah,26.52N,84.18E,25.45375
1985,Bhadravati,13.66N,75.14E,25.85025
1985,Bhadreswar,23.31N,88.25E,26.670166666666663
1985,Bhagalpur,24.92N,86.90E,26.05825
1985,Bhairab Bazar,24.92N,90.44E,25.074166666666667
1985,Bharatpur,26.52N,77.01E,26.240583333333333
1985,Bharatpur,28.13N,84.55E,15.413916666666667
1985,Bharuch,21.70N,73.56E,26.806416666666667
1985,Bhatpara,23.31N,88.25E,26.670166666666663
1985,Bhavnagar,21.70N,71.83E,27.214333333333332
1985,Bhilai,21.70N,82.21E,26.53916666666667
1985,Bhilwara,24.92N,74.48E,25.760749999999998
1985,Bhimavaram,16.87N,82.05E,27.911
1985,Bhind,26.52N,78.81E,25.834666666666667
1985,Bhiwandi,20.09N,73.36E,25.319333333333333
1985,Bhiwani,28.13N,75.45E,25.918916666666664
1985,Bhopal,23.31N,77.77E,25.86991666666667
1985,Bhubaneswar,20.09N,85.31E,27.215666666666667
1985,Bhuj,23.31N,69.03E,26.804916666666667
1985,Bhusawal,21.70N,75.29E,26.27508333333333
1985,Bialystok,53.84N,23.18E,5.277
1985,Bid,18.48N,76.06E,26.767750000000003
1985,Bida,8.84N,5.68E,27.41033333333333
1985,Bidar,18.48N,77.75E,27.478416666666664
1985,Bielefeld,52.24N,7.88E,8.304166666666665
1985,Bielsko Biala,50.63N,19.01E,7.1386666666666665
1985,Bihar,24.92N,85.12E,25.768333333333334
1985,Bijapur,16.87N,75.35E,26.34675
1985,Bikaner,28.13N,73.64E,26.871416666666665
1985,Bila Tserkva,49.03N,29.39E,5.956916666666667
1985,Bilaspur,21.70N,82.21E,26.53916666666667
1985,Bilbao,42.59N,2.18W,12.130416666666667
1985,Binangonan,13.66N,121.38E,26.92925
1985,Binjai,4.02N,98.84E,26.776333333333337
1985,Bintulu,2.41N,113.30E,26.460333333333335
1985,Binzhou,37.78N,117.97E,12.23175
1985,Biratnagar,26.52N,87.76E,22.25691666666667
1985,Birganj,26.52N,84.18E,25.45375
1985,Birigui,21.70S,51.06W,23.954583333333332
1985,Birjand,32.95N,58.40E,17.982083333333332
1985,Birmingham,32.95N,87.13W,17.414416666666668
1985,Birmingham,52.24N,2.63W,8.535833333333334
1985,Birnin Kebbi,12.05N,4.93E,27.46558333333333
1985,Bisho,32.95S,27.77E,18.511
1985,Bissau,12.05N,14.79W,27.46483333333333
1985,Bitung,0.80N,124.55E,26.475333333333335
1985,Biysk,52.24N,84.09E,1.4338333333333333
1985,Biên Hòa,10.45N,107.18E,27.643333333333334
1985,Blackburn,53.84N,1.36W,8.209666666666667
1985,Blackpool,53.84N,4.09W,8.969083333333332
1985,Blagoveshchensk,50.63N,128.03E,-0.1599166666666664
1985,Blantyre,15.27S,35.83E,22.644750000000002
1985,Blitar,8.84S,112.70E,25.698416666666663
1985,Bloemfontein,29.74S,25.85E,16.647583333333333
1985,Blumenau,26.52S,48.36W,21.624750000000002
1985,Boa Vista,2.41N,60.27W,27.21875
1985,Bobo Dioulasso,10.45N,4.09W,27.734750000000002
1985,Bochum,52.24N,7.88E,8.304166666666665
1985,Bogor,7.23S,106.22E,26.174333333333333
1985,Bogotá,4.02N,74.73W,20.409166666666668
1985,Bohicon,7.23N,2.43E,27.34166666666667
1985,Bojnurd,37.78N,56.95E,13.534166666666666
1985,Bokaro,23.31N,86.50E,25.875416666666666
1985,Boksburg,26.52S,28.66E,15.806750000000001
1985,Bologna,44.20N,11.18E,12.337000000000002
1985,Bolton,53.84N,1.36W,8.209666666666667
1985,Boma,5.63S,12.91E,24.860666666666663
1985,Bombay,18.48N,72.68E,26.93041666666667
1985,Bonn,50.63N,6.34E,8.143083333333333
1985,Bontang,0.80N,118.13E,26.919749999999997
1985,Bénin,7.23N,5.68E,26.227249999999998
1985,Århus,57.05N,10.33E,6.607500000000001
1985,Çorlu,40.99N,27.69E,13.406083333333333
1985,Çorum,40.99N,34.08E,10.095416666666667
1985,Öskemen,50.63N,82.39E,1.0390833333333331
1985,Ürümqi,44.20N,87.20E,5.945250000000001
1986,A Coruña,42.59N,8.73W,13.092666666666666
1986,Aachen,50.63N,6.34E,8.692
1986,Aalborg,57.05N,10.33E,7.224916666666666
1986,Aba,5.63N,8.07E,26.71666666666667
1986,Abadan,29.74N,48.00E,25.386666666666667
1986,Abakaliki,5.63N,8.07E,26.71666666666667
1986,Abakan,53.84N,91.36E,-0.051916666666666465
1986,Abbotsford,49.03N,122.45W,8.027916666666668
1986,Abengourou,7.23N,4.05W,26.62308333333333
1986,Abeokuta,7.23N,4.05E,26.45341666666667
1986,Aberdeen,57.05N,1.48W,7.80575
1986,Abha,18.48N,42.25E,24.39325
1986,Abidjan,5.63N,3.23W,26.35375
1986,Abiko,36.17N,139.23E,12.215666666666666
1986,Abilene,32.95N,100.53W,17.642666666666667
1986,Abohar,29.74N,73.85E,24.733500000000003
1986,Abomey Calavi,7.23N,2.43E,27.184749999999998
1986,Abu Dhabi,24.92N,54.98E,26.69575
1986,Abuja,8.84N,7.30E,26.377916666666668
1986,Acapulco,16.87N,100.47W,26.211
1986,Acarigua,8.84N,68.92W,27.24791666666667
1986,Accra,5.63N,0.00W,26.49716666666667
1986,Achalpur,21.70N,77.02E,26.4115
1986,Acheng,45.81N,128.08E,2.421416666666667
1986,Achinsk,57.05N,90.00E,-0.16324999999999998
1986,Acuña,29.74N,101.54W,20.00316666666667
1986,Adana,36.17N,35.80E,19.26875
1986,Addis Abeba,8.84N,38.11E,17.68125
1986,Adelaide,34.56S,138.16E,15.9565
1986,Aden,13.66N,45.41E,25.33666666666667
1986,Adilabad,20.09N,78.48E,27.874333333333336
1986,Adiwerna,7.23S,109.46E,26.34441666666667
1986,Adoni,15.27N,77.50E,28.125083333333333
1986,Afyonkarahisar,39.38N,31.21E,11.800666666666666
1986,Agadir,29.74N,9.23W,17.67716666666667
1986,Agartala,23.31N,91.75E,25.490916666666667
1986,Agboville,5.63N,4.84W,26.417
1986,Ageo,36.17N,139.23E,12.215666666666666
1986,Agra,26.52N,78.81E,25.441833333333335
1986,Aguascalientes,21.70N,102.98W,18.2385
1986,Ahmadabad,23.31N,72.52E,26.963916666666666
1986,Ahmadnagar,18.48N,74.37E,25.25583333333333
1986,Ahmadpur East,29.74N,72.00E,25.539916666666667
1986,Ahvaz,31.35N,49.01E,24.84475
1986,Aix En Provence,44.20N,4.47E,11.802083333333334
1986,Aizawl,23.31N,93.50E,23.312250000000002
1986,Ajdabiya,31.35N,20.73E,19.68525
1986,Ajmer,26.52N,75.22E,25.603166666666667
1986,Akashi,34.56N,134.27E,14.561416666666666
1986,Akishima,36.17N,139.23E,12.215666666666666
1986,Akita,39.38N,139.42E,10.944249999999998
1986,Akola,20.09N,76.78E,27.246
1986,Akron,40.99N,80.95W,10.577499999999999
1986,Aksaray,37.78N,34.58E,11.816249999999998
1986,Aksu,40.99N,80.95E,10.446083333333332
1986,Aktau,44.20N,51.43E,11.888166666666669
1986,Akure,7.23N,5.68E,26.1775
1986,Akyab,20.09N,92.13E,26.311333333333334
1986,Alagoinhas,12.05S,37.81W,25.62625
1986,Alandur,13.66N,80.09E,29.139750000000003
1986,Alanya,36.17N,31.82E,18.825083333333335
1986,Alappuzha,8.84N,77.03E,26.851083333333335
1986,Albacete,39.38N,2.08W,13.30225
1986,Alberton,26.52S,28.66E,15.722333333333333
1986,Albuquerque,34.56N,107.03W,11.657416666666668
1986,Albury,36.17S,147.18E,13.272083333333333
1986,Alcalá De Henares,40.99N,4.26W,11.64725
1986,Alcobendas,40.99N,4.26W,11.64725
1986,Alcorcón,40.99N,4.26W,11.64725
1986,Aleppo,36.17N,37.79E,18.094666666666665
1986,Alexandria,31.35N,30.16E,20.59
1986,Alexandria,39.38N,76.99W,12.653583333333332
1986,Algeciras,36.17N,5.97W,17.4375
1986,Algiers,36.17N,3.98E,16.82283333333333
1986,Aligarh,28.13N,77.27E,25.309083333333334
1986,Allahabad,24.92N,81.58E,25.731166666666667
1986,Allentown,40.99N,74.56W,10.152916666666668
1986,Almaty,42.59N,76.36E,6.232499999999999
1986,Almere,52.24N,5.26E,8.791583333333334
1986,Almería,36.17N,1.99W,18.200833333333332
1986,Almetyevsk,55.45N,51.02E,2.4756666666666667
1986,Alor Setar,5.63N,100.09E,27.546916666666664
1986,Altay,47.42N,88.82E,0.5697499999999996
1986,Alwar,28.13N,77.27E,25.309083333333334
1986,Amadora,39.38N,8.32W,15.527500000000002
1986,Amagasaki,34.56N,136.22E,14.648249999999999
1986,Amaigbo,5.63N,8.07E,26.71666666666667
1986,Amarillo,34.56N,101.19W,15.826500000000001
1986,Ambala,29.74N,77.54E,23.274416666666667
1986,Ambarnath,18.48N,72.68E,27.158583333333336
1986,Ambato,0.80S,77.95W,17.183
1986,Ambattur,13.66N,80.09E,29.139750000000003
1986,Ambon,4.02S,127.77E,26.867416666666667
1986,Ambur,12.05N,78.90E,27.90425
1986,Americana,23.31S,48.06W,21.0705
1986,Amersfoort,52.24N,5.26E,8.791583333333334
1986,Amiens,49.03N,2.45E,10.165666666666667
1986,Amol,36.17N,51.71E,13.67275
1986,Amravati,21.70N,77.02E,26.4115
1986,Amritsar,31.35N,75.39E,23.547666666666668
1986,Amroha,28.13N,79.09E,24.946749999999998
1986,Amsterdam,52.24N,5.26E,8.791583333333334
1986,Anaco,8.84N,64.05W,26.49775
1986,Anaheim,32.95N,117.77W,16.590666666666667
1986,Anand,23.31N,72.52E,26.963916666666666
1986,Ananindeua,0.80S,49.02W,26.7205
1986,Anantapur,15.27N,77.50E,28.125083333333333
1986,Anbu,23.31N,116.21E,21.509583333333335
1986,Anchorage,61.88N,151.13W,-0.9748333333333333
1986,Ancona,44.20N,13.42E,14.123416666666666
1986,Anda,45.81N,125.77E,4.189166666666666
1986,Andijon,40.99N,72.43E,11.028416666666667
1986,Angarsk,52.24N,105.11E,-0.6980833333333334
1986,Angeles,15.27N,120.83E,26.790000000000003
1986,Angers,47.42N,1.18W,10.89575
1986,Angra Dos Reis,23.31S,44.56W,22.401750000000003
1986,Angren,40.99N,70.30E,11.09675
1986,Anjo,34.56N,136.22E,14.648249999999999
1986,Ankang,32.95N,108.19E,12.210749999999999
1986,Ankara,39.38N,33.29E,11.196666666666667
1986,Ann Arbor,42.59N,82.91W,9.226833333333333
1986,Anqing,31.35N,116.86E,15.723583333333332
1986,Anqiu,36.17N,119.34E,12.201666666666666
1986,Anshan,40.99N,123.55E,7.303166666666667
1986,Anshun,26.52N,105.67E,13.974666666666666
1986,Antakya,36.17N,35.80E,19.26875
1986,Antalya,37.78N,30.51E,12.471416666666668
1986,Antananarivo,18.48S,47.32E,19.126083333333334
1986,Antioch,37.78N,122.03W,15.004416666666666
1986,Antipolo,15.27N,120.83E,26.790000000000003
1986,Antofagasta,23.31S,70.78W,16.498583333333332
1986,Antsirabe,20.09S,47.77E,19.778166666666667
1986,Antwerp,50.63N,3.80E,9.602083333333335
1986,Anyama,5.63N,4.84W,26.417
1986,Anyang,36.17N,113.37E,10.330583333333333
1986,Anápolis,16.87S,48.56W,22.717583333333334
1986,Apeldoorn,52.24N,5.26E,8.791583333333334
1986,Apodaca,26.52N,100.30W,22.446250000000003
1986,Apopa,13.66N,90.00W,25.603666666666665
1986,Apucarana,23.31S,51.55W,22.32041666666667
1986,Aqtöbe,50.63N,57.04E,3.9557500000000005
1986,Ara,24.92N,85.12E,25.395750000000003
1986,Aracaju,10.45S,36.82W,25.58158333333333
1986,Arad,45.81N,21.92E,9.615833333333333
1986,Araguaína,7.23S,47.84W,26.473166666666668
1986,Arak,34.56N,50.59E,15.100416666666666
1986,Arapiraca,10.45S,36.82W,25.58158333333333
1986,Araraquara,21.70S,47.60W,22.28533333333333
1986,Araras,21.70S,47.60W,22.28533333333333
1986,Araruama,23.31S,42.82W,24.754666666666665
1986,Araucária,24.92S,49.66W,18.236833333333333
1986,Araçatuba,21.70S,51.06W,24.03916666666667
1986,Ardabil,37.78N,48.81E,12.547916666666666
1986,Arequipa,16.87S,72.00W,20.293000000000003
1986,Arica,18.48S,70.99W,19.3755
1986,Arjawinangun,7.23S,107.84E,25.002583333333334
1986,Arkhangelsk,65.09N,40.21E,0.5649166666666666
1986,Arlington,32.95N,96.70W,18.831083333333332
1986,Arlington,39.38N,76.99W,12.653583333333332
1986,Armavir,45.81N,40.38E,10.587666666666667
1986,Armenia,4.02N,76.34W,22.150583333333334
1986,Arnhem,52.24N,5.26E,8.791583333333334
1986,Arusha,4.02S,36.16E,21.533916666666666
1986,Arvada,39.38N,106.13W,3.22
1986,Aryanah,36.17N,9.94E,18.84808333333333
1986,Arzamas,55.45N,42.52E,4.090083333333333
1986,Asahikawa,44.20N,143.11E,4.656583333333333
1986,Asaka,36.17N,139.23E,12.215666666666666
1986,Asansol,23.31N,86.50E,25.665333333333333
1986,Asfi,32.95N,8.62W,17.55725
1986,Asgabat,37.78N,58.98E,15.278500000000001
1986,Ashdod,31.35N,33.93E,19.768083333333333
1986,Ashikaga,36.17N,139.23E,12.215666666666666
1986,Ashqelon,31.35N,33.93E,19.768083333333333
1986,Asmara,15.27N,39.17E,23.8365
1986,Astana,50.63N,72.25E,2.53525
1986,Astanajapura,7.23S,107.84E,25.002583333333334
1986,Astrakhan,45.81N,47.31E,10.5935
1986,Asunción,24.92S,58.52W,23.674000000000003
1986,Aswan,23.31N,32.33E,26.110833333333332
1986,Asyut,26.52N,30.45E,22.695333333333334
1986,Athens,37.78N,24.41E,17.822583333333334
1986,Atibaia,23.31S,46.31W,20.489916666666666
1986,Atlanta,34.56N,83.68W,15.521333333333333
1986,Atsugi,36.17N,139.23E,12.215666666666666
1986,Atyrau,47.42N,50.92E,8.721916666666667
1986,Auckland,36.17S,175.03E,15.641083333333334
1986,Augsburg,47.42N,10.66E,4.854
1986,Aurangabad,20.09N,75.07E,25.704250000000002
1986,Aurora,39.38N,104.05W,9.989916666666668
1986,Aurora,40.99N,87.34W,10.840916666666667
1986,Austin,29.74N,97.85W,20.558666666666667
1986,Avadi,13.66N,80.09E,29.139750000000003
1986,Awassa,7.23N,38.11E,18.757833333333334
1986,Awka,5.63N,6.46E,26.702083333333334
1986,Ayacucho,13.66S,73.49W,10.722999999999999
1986,Ayer Itam,5.63N,100.09E,27.546916666666664
1986,Azamgarh,26.52N,82.39E,25.295999999999996
1986,Azare,12.05N,9.86E,27.541083333333333
1986,Babakan,7.23S,107.84E,25.002583333333334
1986,Babol,36.17N,51.71E,13.67275
1986,Bac Lieu,8.84N,106.22E,27.13475
1986,Bacau,45.81N,26.54E,7.913666666666667
1986,Bacolod,10.45N,123.55E,27.649916666666666
1986,Bacoor,15.27N,120.83E,26.790000000000003
